word,pos,dfn
battle,noun,"The main body of an army, as distinct from the vanguard and rear; the battalia."
battle,verb,To nourish; feed.
battle,verb,To render (for example soil) fertile or fruitful
beach,noun,"The shore of a body of water, especially when sandy or pebbly."
beach,noun,"A horizontal strip of land, usually sandy, adjoining water."
beach,noun,"The loose pebbles of the seashore, especially worn by waves; shingle."
bean,noun,A reusable software component written in Java.
bear,noun,"A large omnivorous mammal, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet; a member of family Ursidae."
bear,noun,"A rough, unmannerly, uncouth person."
bear,noun,"An investor who sells commodities, securities or futures in anticipation of a fall in prices."
bear,noun,A state policeman (short for smokey bear).
bear,noun,"A large, hairy man, especially one who is homosexual."
bear,noun,A portable punching machine.
bear,noun,"A block covered with coarse matting, used to scour the deck."
bear,noun,The fifteenth Lenormand card.
bear,noun,Something difficult or tiresome; a burden or chore.
bear,verb,"To carry or convey, literally or figuratively."
bear,verb,"To support, sustain, or endure."
bear,verb,"To support, keep up, or maintain."
bear,verb,To press or impinge upon.
bear,verb,"To produce, yield, give birth to."
bear,verb,"(originally nautical) To be, or head, in a specific direction or azimuth (from somewhere)."
bear,verb,To gain or win.
bear,noun,"Barley, especially four-rowed barley or six-rowed barley."
bear,noun,A pillowcase; a fabric case or covering as for a pillow.
beat,noun,A stroke; a blow.
beat,noun,A pulsation or throb.
beat,noun,"A pulse on the beat level, the metric level at which pulses are heard as the basic unit. Thus a beat is the basic time unit of a piece."
beat,noun,A rhythm.
beat,noun,The interference between two tones of almost equal frequency
beat,noun,"(authorship) A short pause in a play, screenplay, or teleplay, for dramatic or comedic effect; a plot point or story development."
beat,noun,The route patrolled by a police officer or a guard.
beat,noun,"(by extension) An area of a person's responsibility, especially"
beat,noun,An act of reporting news or scientific results before a rival; a scoop.
beat,noun,"That which beats, or surpasses, another or others."
beat,noun,A precinct.
beat,noun,A place of habitual or frequent resort.
beat,noun,A low cheat or swindler.
beat,noun,The instrumental portion of a piece of hip-hop music.
beat,noun,"The act of scouring, or ranging over, a tract of land to rouse or drive out game; also, those so engaged, collectively."
beat,noun,A smart tap on the adversary's blade.
beat,noun,A beatnik.
beautiful,noun,Someone who is beautiful. Can be used as a term of address.
beauty,noun,"The quality of being (especially visually) attractive, pleasing, fine or good-looking; comeliness."
beauty,noun,Someone who is beautiful.
beauty,noun,Something that is particularly good or pleasing.
beauty,noun,An excellent or egregious example of something.
beauty,noun,(with the definite article) The excellence or genius of a scheme or decision.
beauty,noun,A beauty quark (now called bottom quark).
beauty,noun,Beauty treatment; cosmetology.
beauty,noun,Prevailing style or taste; rage; fashion.
beauty,noun,(in the plural) Beautiful passages or extracts of poetry.
because,adverb,For the reason (that).
because,adverb,"On account (of), for sake (of)."
because,adverb,"(by ellipsis) Used alone to refuse to provide a full answer a question begun with ""why"", usually taken as an anapodoton of the elided full phrase ""Because I said so""."
become,verb,"To arrive, come (to a place)."
become,verb,To come about; happen; come into being; arise.
become,verb,Begin to be; turn into.
become,verb,To be proper for; to beseem.
become,verb,"Of an adornment, piece of clothing etc.: to look attractive on (someone)."
bed,noun,"A piece of furniture, usually flat and soft, on which to rest or sleep."
bed,noun,"A place, or flat surface or layer, on which something else rests or is laid."
bed,noun,(heading) A layer or surface.
bedroom,noun,A room in a house where a bed is kept for sleeping.
bee,noun,"A flying insect, of the clade Anthophila within the hymenopteran superfamily Apoidea, known for its organised societies (though only a minority have them), for collecting pollen and (in some species) producing wax and honey."
bee,noun,"A contest, especially for spelling; see spelling bee."
bee,noun,"A community gathering to share labour, e.g. a sewing bee or a quilting bee."
bee,noun,A ring or torque; a bracelet.
bee,verb,Obsolete spelling of be
bee,verb,Past participle of be; been
bee,noun,The name of the Latin-script letter B.
bee,noun,"(usually in the plural) Any of the pieces of hard wood bolted to the sides of the bowsprit, to reeve the fore-topmast stays through."
beef,noun,"The meat from a cow, bull or other bovine."
beef,noun,(plural: beefs) A grudge; dislike (of something or someone); lack of faith or trust (in something or someone); a reason for a dislike or grudge. (often + with)
beer,noun,"An alcoholic drink fermented from starch material, commonly barley malt, often with hops or some other substance to impart a bitter flavor."
beer,noun,"A fermented extract of the roots and other parts of various plants, as spruce, ginger, sassafras, etc."
beer,noun,A solution produced by steeping plant materials in water or another fluid.
beer,noun,"A glass, bottle, or can of any of the above beverages."
beer,noun,A variety of the above beverages.
beer,noun,One who is or exists.
before,adverb,At an earlier time.
before,adverb,In advance.
before,adverb,At the front end.
beg,noun,The act of begging; an imploring request.
beg,noun,A provincial governor under the Ottoman Empire; a bey.
beg,noun,"The act of doing that which begins anything; commencement of an action, state, or space of time; entrance into being or upon a course; the first act, effort, or state of a succession of acts or states."
beg,noun,That which is begun; a rudiment or element.
beg,noun,That which begins or originates something; the source or first cause.
beg,noun,The initial portion of some extended thing.
begin,noun,Beginning; start.
beginning,noun,"The act of doing that which begins anything; commencement of an action, state, or space of time; entrance into being or upon a course; the first act, effort, or state of a succession of acts or states."
